control_id,title,evidence_status,evidence_source,notes
A.2.2,AI policy,evidence_present,POL-AIGOV-001 §2,
A.2.3,Alignment with other organizational policies,evidence_present,POL-AIGOV-001 §2.2,
A.2.4,Review of the AI policy,evidence_present,POL-AIGOV-001 §2.1,Annual review committed
A.3.2,AI roles and responsibilities,evidence_present,POL-AIGOV-001 §3,
A.3.3,Reporting of concerns,evidence_present,POL-AIGOV-001 §3.3,
A.4.2,Resource documentation,gap,,No resource-documentation procedure
A.4.3,Data resources,evidence_present,PR-DATA-001 §2,
A.4.4,Tooling resources,gap,,Not documented
A.4.5,System and computing resources,gap,,Not documented
A.4.6,Human resources,gap,,Not documented
A.5.2,AI system impact assessment process,evidence_present,PR-RISK-001 §3,
A.5.3,Documentation of AI system impact assessments,evidence_present,PR-RISK-001 §3,
A.5.4,Assessing impact on individuals or groups,evidence_present,PR-RISK-001 §3.1,
A.5.5,Assessing societal impacts,gap,,No societal-impact assessment
A.6.1.2,Objectives for responsible development,evidence_present,POL-AIGOV-001 §2.1,Principle-level only
A.6.1.3,Processes for responsible design and development,evidence_present,PR-LIFE-001 §2,
A.6.2.2,AI system requirements and specification,evidence_present,PR-LIFE-001 §2.1,
A.6.2.3,Documentation of design and development,evidence_present,PR-LIFE-001 §2.2,
A.6.2.4,AI system verification and validation,evidence_present,PR-LIFE-001 §2.3,
A.6.2.5,AI system deployment,evidence_present,PR-LIFE-001 §2.4,
A.6.2.6,AI system operation and monitoring,evidence_present,PR-MON-001 §2,
A.6.2.7,AI system technical documentation,gap,,No technical-documentation control
A.6.2.8,AI system recording of event logs,evidence_present,PR-MON-001 §2.2,
A.7.2,Data for development and enhancement,evidence_present,PR-DATA-001 §3-4,
A.7.3,Acquisition of data,gap,,No data-acquisition control
A.7.4,Quality of data for AI systems,evidence_present,PR-DATA-001 §4,
A.7.5,Data provenance,evidence_present,PR-DATA-001 §3,
A.7.6,Data preparation,gap,,No data-preparation control
A.8.2,System documentation and information for users,gap,,No user-transparency control — portfolio gap
A.8.3,External reporting,gap,,No adverse-effect reporting channel — portfolio gap
A.8.4,Communication of incidents,evidence_present,PR-MON-001 §3,
A.8.5,Information for interested parties,gap,,No interested-party information control — portfolio gap
A.9.2,Processes for responsible use,gap,,No responsible-use process
A.9.3,Objectives for responsible use (incl. fairness/oversight),gap,,Human-oversight principle stated only; no fairness/bias-monitoring — portfolio gap
A.9.4,Intended use of the AI system,gap,,No intended-use control
A.10.2,Allocating responsibilities,gap,,No value-chain responsibility allocation — portfolio gap
A.10.3,Suppliers,gap,,No supplier / third-party AI control — portfolio gap
A.10.4,Customers,gap,,No customer control — portfolio gap
